"","ano","uf","genero","mes","numero"
"551",2014,"Rio de Janeiro","Feminino","Novembro",40
"552",2014,"Rio de Janeiro","Feminino","Dezembro",45
"553",2014,"São Paulo","Feminino","Janeiro",339
"554",2014,"São Paulo","Feminino","Fevereiro",216
"555",2014,"São Paulo","Feminino","Março",183
"556",2014,"São Paulo","Feminino","Abril",128
"557",2014,"São Paulo","Feminino","Maio",159
"558",2014,"São Paulo","Feminino","Junho",150
"559",2014,"São Paulo","Feminino","Julho",113
"560",2014,"São Paulo","Feminino","Agosto",151
"561",2014,"São Paulo","Feminino","Setembro",147
"562",2014,"São Paulo","Feminino","Outubro",164
"563",2014,"São Paulo","Feminino","Novembro",205
"564",2014,"São Paulo","Feminino","Dezembro",165
"565",2014,"Paraná","Feminino","Janeiro",26
"566",2014,"Paraná","Feminino","Fevereiro",37
"567",2014,"Paraná","Feminino","Março",25
"568",2014,"Paraná","Feminino","Abril",19
"569",2014,"Paraná","Feminino","Maio",18
"570",2014,"Paraná","Feminino","Junho",13
"571",2014,"Paraná","Feminino","Julho",14
"572",2014,"Paraná","Feminino","Agosto",18
"573",2014,"Paraná","Feminino","Setembro",16
"574",2014,"Paraná","Feminino","Outubro",19
"575",2014,"Paraná","Feminino","Novembro",14
"576",2014,"Paraná","Feminino","Dezembro",21
"577",2014,"Santa Catarina","Feminino","Janeiro",29
"578",2014,"Santa Catarina","Feminino","Fevereiro",29
"579",2014,"Santa Catarina","Feminino","Março",16
"580",2014,"Santa Catarina","Feminino","Abril",14
"581",2014,"Santa Catarina","Feminino","Maio",11
"582",2014,"Santa Catarina","Feminino","Junho",11
"583",2014,"Santa Catarina","Feminino","Julho",11
"584",2014,"Santa Catarina","Feminino","Agosto",12
"585",2014,"Santa Catarina","Feminino","Setembro",12
"586",2014,"Santa Catarina","Feminino","Outubro",11
"587",2014,"Santa Catarina","Feminino","Novembro",21
"588",2014,"Santa Catarina","Feminino","Dezembro",18
"589",2014,"Rio Grande do Sul","Feminino","Janeiro",39
"590",2014,"Rio Grande do Sul","Feminino","Fevereiro",40
"591",2014,"Rio Grande do Sul","Feminino","Março",20
"592",2014,"Rio Grande do Sul","Feminino","Abril",14
"593",2014,"Rio Grande do Sul","Feminino","Maio",12
"594",2014,"Rio Grande do Sul","Feminino","Junho",11
"595",2014,"Rio Grande do Sul","Feminino","Julho",13
"596",2014,"Rio Grande do Sul","Feminino","Agosto",16
"597",2014,"Rio Grande do Sul","Feminino","Setembro",15
"598",2014,"Rio Grande do Sul","Feminino","Outubro",10
"599",2014,"Rio Grande do Sul","Feminino","Novembro",7
"600",2014,"Rio Grande do Sul","Feminino","Dezembro",14
"601",2014,"Mato Grosso do Sul","Feminino","Janeiro",9
"602",2014,"Mato Grosso do Sul","Feminino","Fevereiro",11
"603",2014,"Mato Grosso do Sul","Feminino","Março",4
"604",2014,"Mato Grosso do Sul","Feminino","Abril",14
"605",2014,"Mato Grosso do Sul","Feminino","Maio",7
"606",2014,"Mato Grosso do Sul","Feminino","Junho",12
"607",2014,"Mato Grosso do Sul","Feminino","Julho",6
"608",2014,"Mato Grosso do Sul","Feminino","Agosto",8
"609",2014,"Mato Grosso do Sul","Feminino","Setembro",5
"610",2014,"Mato Grosso do Sul","Feminino","Outubro",7
"611",2014,"Mato Grosso do Sul","Feminino","Novembro",7
"612",2014,"Mato Grosso do Sul","Feminino","Dezembro",11
"613",2014,"Mato Grosso","Feminino","Janeiro",5
"614",2014,"Mato Grosso","Feminino","Fevereiro",0
"615",2014,"Mato Grosso","Feminino","Março",2
"616",2014,"Mato Grosso","Feminino","Abril",2
"617",2014,"Mato Grosso","Feminino","Maio",3
"618",2014,"Mato Grosso","Feminino","Junho",9
"619",2014,"Mato Grosso","Feminino","Julho",1
"620",2014,"Mato Grosso","Feminino","Agosto",2
"621",2014,"Mato Grosso","Feminino","Setembro",0
"622",2014,"Mato Grosso","Feminino","Outubro",2
"623",2014,"Mato Grosso","Feminino","Novembro",3
"624",2014,"Mato Grosso","Feminino","Dezembro",1
"625",2014,"Goiás","Feminino","Janeiro",8
"626",2014,"Goiás","Feminino","Fevereiro",5
"627",2014,"Goiás","Feminino","Março",4
"628",2014,"Goiás","Feminino","Abril",4
"629",2014,"Goiás","Feminino","Maio",6
"630",2014,"Goiás","Feminino","Junho",4
"631",2014,"Goiás","Feminino","Julho",3
"632",2014,"Goiás","Feminino","Agosto",2
"633",2014,"Goiás","Feminino","Setembro",4
"634",2014,"Goiás","Feminino","Outubro",9
"635",2014,"Goiás","Feminino","Novembro",17
"636",2014,"Goiás","Feminino","Dezembro",11
"637",2014,"Distrito Federal","Feminino","Janeiro",26
"638",2014,"Distrito Federal","Feminino","Fevereiro",22
"639",2014,"Distrito Federal","Feminino","Março",16
"640",2014,"Distrito Federal","Feminino","Abril",11
"641",2014,"Distrito Federal","Feminino","Maio",9
"642",2014,"Distrito Federal","Feminino","Junho",7
"643",2014,"Distrito Federal","Feminino","Julho",10
"644",2014,"Distrito Federal","Feminino","Agosto",7
"645",2014,"Distrito Federal","Feminino","Setembro",9
"646",2014,"Distrito Federal","Feminino","Outubro",13
"647",2014,"Distrito Federal","Feminino","Novembro",11
"648",2014,"Distrito Federal","Feminino","Dezembro",7
"649",2013,"Rondônia","Feminino","Janeiro",2
"650",2013,"Rondônia","Feminino","Fevereiro",3
"651",2013,"Rondônia","Feminino","Março",4
"652",2013,"Rondônia","Feminino","Abril",4
"653",2013,"Rondônia","Feminino","Maio",0
"654",2013,"Rondônia","Feminino","Junho",2
"655",2013,"Rondônia","Feminino","Julho",2
"656",2013,"Rondônia","Feminino","Agosto",1
"657",2013,"Rondônia","Feminino","Setembro",2
"658",2013,"Rondônia","Feminino","Outubro",3
"659",2013,"Rondônia","Feminino","Novembro",3
"660",2013,"Rondônia","Feminino","Dezembro",3
"661",2013,"Acre","Feminino","Janeiro",1
"662",2013,"Acre","Feminino","Fevereiro",1
"663",2013,"Acre","Feminino","Março",1
"664",2013,"Acre","Feminino","Abril",0
"665",2013,"Acre","Feminino","Maio",1
"666",2013,"Acre","Feminino","Junho",1
"667",2013,"Acre","Feminino","Julho",1
"668",2013,"Acre","Feminino","Agosto",1
"669",2013,"Acre","Feminino","Setembro",1
"670",2013,"Acre","Feminino","Outubro",1
"671",2013,"Acre","Feminino","Novembro",0
"672",2013,"Acre","Feminino","Dezembro",0
"673",2013,"Amazonas","Feminino","Janeiro",3
"674",2013,"Amazonas","Feminino","Fevereiro",9
"675",2013,"Amazonas","Feminino","Março",2
"676",2013,"Amazonas","Feminino","Abril",3
"677",2013,"Amazonas","Feminino","Maio",6
"678",2013,"Amazonas","Feminino","Junho",5
"679",2013,"Amazonas","Feminino","Julho",2
"680",2013,"Amazonas","Feminino","Agosto",3
"681",2013,"Amazonas","Feminino","Setembro",4
"682",2013,"Amazonas","Feminino","Outubro",4
"683",2013,"Amazonas","Feminino","Novembro",3
"684",2013,"Amazonas","Feminino","Dezembro",2
"685",2013,"Roraima","Feminino","Janeiro",0
"686",2013,"Roraima","Feminino","Fevereiro",1
"687",2013,"Roraima","Feminino","Março",0
"688",2013,"Roraima","Feminino","Abril",1
"689",2013,"Roraima","Feminino","Maio",1
"690",2013,"Roraima","Feminino","Junho",1
"691",2013,"Roraima","Feminino","Julho",0
"692",2013,"Roraima","Feminino","Agosto",6
"693",2013,"Roraima","Feminino","Setembro",0
"694",2013,"Roraima","Feminino","Outubro",0
"695",2013,"Roraima","Feminino","Novembro",0
"696",2013,"Roraima","Feminino","Dezembro",1
"697",2013,"Pará","Feminino","Janeiro",14
"698",2013,"Pará","Feminino","Fevereiro",9
"699",2013,"Pará","Feminino","Março",9
"700",2013,"Pará","Feminino","Abril",6
"701",2013,"Pará","Feminino","Maio",2
"702",2013,"Pará","Feminino","Junho",5
"703",2013,"Pará","Feminino","Julho",11
"704",2013,"Pará","Feminino","Agosto",6
"705",2013,"Pará","Feminino","Setembro",5
"706",2013,"Pará","Feminino","Outubro",6
"707",2013,"Pará","Feminino","Novembro",11
"708",2013,"Pará","Feminino","Dezembro",12
"709",2013,"Amapá","Feminino","Janeiro",0
"710",2013,"Amapá","Feminino","Fevereiro",5
"711",2013,"Amapá","Feminino","Março",2
"712",2013,"Amapá","Feminino","Abril",0
"713",2013,"Amapá","Feminino","Maio",0
"714",2013,"Amapá","Feminino","Junho",0
"715",2013,"Amapá","Feminino","Julho",0
"716",2013,"Amapá","Feminino","Agosto",2
"717",2013,"Amapá","Feminino","Setembro",0
"718",2013,"Amapá","Feminino","Outubro",1
"719",2013,"Amapá","Feminino","Novembro",1
"720",2013,"Amapá","Feminino","Dezembro",1
"721",2013,"Tocantins","Feminino","Janeiro",0
"722",2013,"Tocantins","Feminino","Fevereiro",1
"723",2013,"Tocantins","Feminino","Março",2
"724",2013,"Tocantins","Feminino","Abril",1
"725",2013,"Tocantins","Feminino","Maio",1
"726",2013,"Tocantins","Feminino","Junho",0
"727",2013,"Tocantins","Feminino","Julho",2
"728",2013,"Tocantins","Feminino","Agosto",0
"729",2013,"Tocantins","Feminino","Setembro",0
"730",2013,"Tocantins","Feminino","Outubro",3
"731",2013,"Tocantins","Feminino","Novembro",2
"732",2013,"Tocantins","Feminino","Dezembro",1
"733",2013,"Maranhão","Feminino","Janeiro",6
"734",2013,"Maranhão","Feminino","Fevereiro",4
"735",2013,"Maranhão","Feminino","Março",0
"736",2013,"Maranhão","Feminino","Abril",2
"737",2013,"Maranhão","Feminino","Maio",1
"738",2013,"Maranhão","Feminino","Junho",1
"739",2013,"Maranhão","Feminino","Julho",2
"740",2013,"Maranhão","Feminino","Agosto",1
"741",2013,"Maranhão","Feminino","Setembro",2
"742",2013,"Maranhão","Feminino","Outubro",1
"743",2013,"Maranhão","Feminino","Novembro",2
"744",2013,"Maranhão","Feminino","Dezembro",0
"745",2013,"Piauí","Feminino","Janeiro",2
"746",2013,"Piauí","Feminino","Fevereiro",4
"747",2013,"Piauí","Feminino","Março",2
"748",2013,"Piauí","Feminino","Abril",2
"749",2013,"Piauí","Feminino","Maio",4
"750",2013,"Piauí","Feminino","Junho",3
"751",2013,"Piauí","Feminino","Julho",2
"752",2013,"Piauí","Feminino","Agosto",1
"753",2013,"Piauí","Feminino","Setembro",1
"754",2013,"Piauí","Feminino","Outubro",3
"755",2013,"Piauí","Feminino","Novembro",1
"756",2013,"Piauí","Feminino","Dezembro",2
"757",2013,"Ceará","Feminino","Janeiro",36
"758",2013,"Ceará","Feminino","Fevereiro",18
"759",2013,"Ceará","Feminino","Março",18
"760",2013,"Ceará","Feminino","Abril",10
"761",2013,"Ceará","Feminino","Maio",10
"762",2013,"Ceará","Feminino","Junho",14
"763",2013,"Ceará","Feminino","Julho",17
"764",2013,"Ceará","Feminino","Agosto",9
"765",2013,"Ceará","Feminino","Setembro",16
"766",2013,"Ceará","Feminino","Outubro",15
"767",2013,"Ceará","Feminino","Novembro",10
"768",2013,"Ceará","Feminino","Dezembro",26
"769",2013,"Rio Grande do Norte","Feminino","Janeiro",10
"770",2013,"Rio Grande do Norte","Feminino","Fevereiro",9
"771",2013,"Rio Grande do Norte","Feminino","Março",0
"772",2013,"Rio Grande do Norte","Feminino","Abril",9
"773",2013,"Rio Grande do Norte","Feminino","Maio",6
"774",2013,"Rio Grande do Norte","Feminino","Junho",5
"775",2013,"Rio Grande do Norte","Feminino","Julho",2
"776",2013,"Rio Grande do Norte","Feminino","Agosto",4
"777",2013,"Rio Grande do Norte","Feminino","Setembro",7
"778",2013,"Rio Grande do Norte","Feminino","Outubro",7
"779",2013,"Rio Grande do Norte","Feminino","Novembro",3
"780",2013,"Rio Grande do Norte","Feminino","Dezembro",9
"781",2013,"Paraíba","Feminino","Janeiro",36
"782",2013,"Paraíba","Feminino","Fevereiro",2
"783",2013,"Paraíba","Feminino","Março",3
"784",2013,"Paraíba","Feminino","Abril",2
"785",2013,"Paraíba","Feminino","Maio",5
"786",2013,"Paraíba","Feminino","Junho",4
"787",2013,"Paraíba","Feminino","Julho",3
"788",2013,"Paraíba","Feminino","Agosto",4
"789",2013,"Paraíba","Feminino","Setembro",2
"790",2013,"Paraíba","Feminino","Outubro",4
"791",2013,"Paraíba","Feminino","Novembro",6
"792",2013,"Paraíba","Feminino","Dezembro",12
"793",2013,"Pernambuco","Feminino","Janeiro",25
"794",2013,"Pernambuco","Feminino","Fevereiro",31
"795",2013,"Pernambuco","Feminino","Março",12
"796",2013,"Pernambuco","Feminino","Abril",16
"797",2013,"Pernambuco","Feminino","Maio",15
"798",2013,"Pernambuco","Feminino","Junho",11
"799",2013,"Pernambuco","Feminino","Julho",22
"800",2013,"Pernambuco","Feminino","Agosto",14
"801",2013,"Pernambuco","Feminino","Setembro",12
"802",2013,"Pernambuco","Feminino","Outubro",17
"803",2013,"Pernambuco","Feminino","Novembro",19
"804",2013,"Pernambuco","Feminino","Dezembro",23
"805",2013,"Alagoas","Feminino","Janeiro",7
"806",2013,"Alagoas","Feminino","Fevereiro",0
"807",2013,"Alagoas","Feminino","Março",4
"808",2013,"Alagoas","Feminino","Abril",2
"809",2013,"Alagoas","Feminino","Maio",3
"810",2013,"Alagoas","Feminino","Junho",2
"811",2013,"Alagoas","Feminino","Julho",5
"812",2013,"Alagoas","Feminino","Agosto",5
"813",2013,"Alagoas","Feminino","Setembro",8
"814",2013,"Alagoas","Feminino","Outubro",5
"815",2013,"Alagoas","Feminino","Novembro",4
"816",2013,"Alagoas","Feminino","Dezembro",8
"817",2013,"Sergipe","Feminino","Janeiro",3
"818",2013,"Sergipe","Feminino","Fevereiro",3
"819",2013,"Sergipe","Feminino","Março",2
"820",2013,"Sergipe","Feminino","Abril",3
"821",2013,"Sergipe","Feminino","Maio",1
"822",2013,"Sergipe","Feminino","Junho",0
"823",2013,"Sergipe","Feminino","Julho",1
"824",2013,"Sergipe","Feminino","Agosto",2
"825",2013,"Sergipe","Feminino","Setembro",1
"826",2013,"Sergipe","Feminino","Outubro",1
"827",2013,"Sergipe","Feminino","Novembro",1
"828",2013,"Sergipe","Feminino","Dezembro",3
"829",2013,"Bahia","Feminino","Janeiro",23
"830",2013,"Bahia","Feminino","Fevereiro",29
"831",2013,"Bahia","Feminino","Março",7
"832",2013,"Bahia","Feminino","Abril",13
"833",2013,"Bahia","Feminino","Maio",15
"834",2013,"Bahia","Feminino","Junho",16
"835",2013,"Bahia","Feminino","Julho",15
"836",2013,"Bahia","Feminino","Agosto",18
"837",2013,"Bahia","Feminino","Setembro",16
"838",2013,"Bahia","Feminino","Outubro",16
"839",2013,"Bahia","Feminino","Novembro",19
"840",2013,"Bahia","Feminino","Dezembro",12
"841",2013,"Minas Gerais","Feminino","Janeiro",79
"842",2013,"Minas Gerais","Feminino","Fevereiro",44
"843",2013,"Minas Gerais","Feminino","Março",40
"844",2013,"Minas Gerais","Feminino","Abril",25
"845",2013,"Minas Gerais","Feminino","Maio",27
"846",2013,"Minas Gerais","Feminino","Junho",33
"847",2013,"Minas Gerais","Feminino","Julho",40
"848",2013,"Minas Gerais","Feminino","Agosto",15
"849",2013,"Minas Gerais","Feminino","Setembro",52
"850",2013,"Minas Gerais","Feminino","Outubro",45
"851",2013,"Minas Gerais","Feminino","Novembro",28
"852",2013,"Minas Gerais","Feminino","Dezembro",36
"853",2013,"Espírito Santo","Feminino","Janeiro",11
"854",2013,"Espírito Santo","Feminino","Fevereiro",11
"855",2013,"Espírito Santo","Feminino","Março",6
"856",2013,"Espírito Santo","Feminino","Abril",4
"857",2013,"Espírito Santo","Feminino","Maio",5
"858",2013,"Espírito Santo","Feminino","Junho",2
"859",2013,"Espírito Santo","Feminino","Julho",7
"860",2013,"Espírito Santo","Feminino","Agosto",6
"861",2013,"Espírito Santo","Feminino","Setembro",8
"862",2013,"Espírito Santo","Feminino","Outubro",7
"863",2013,"Espírito Santo","Feminino","Novembro",12
"864",2013,"Espírito Santo","Feminino","Dezembro",8
"865",2013,"Rio de Janeiro","Feminino","Janeiro",76
"866",2013,"Rio de Janeiro","Feminino","Fevereiro",82
"867",2013,"Rio de Janeiro","Feminino","Março",60
"868",2013,"Rio de Janeiro","Feminino","Abril",55
"869",2013,"Rio de Janeiro","Feminino","Maio",53
"870",2013,"Rio de Janeiro","Feminino","Junho",33
"871",2013,"Rio de Janeiro","Feminino","Julho",26
"872",2013,"Rio de Janeiro","Feminino","Agosto",25
"873",2013,"Rio de Janeiro","Feminino","Setembro",30
"874",2013,"Rio de Janeiro","Feminino","Outubro",43
"875",2013,"Rio de Janeiro","Feminino","Novembro",40
"876",2013,"Rio de Janeiro","Feminino","Dezembro",45
"877",2013,"São Paulo","Feminino","Janeiro",339
"878",2013,"São Paulo","Feminino","Fevereiro",216
"879",2013,"São Paulo","Feminino","Março",183
"880",2013,"São Paulo","Feminino","Abril",128
"881",2013,"São Paulo","Feminino","Maio",159
"882",2013,"São Paulo","Feminino","Junho",150
"883",2013,"São Paulo","Feminino","Julho",113
"884",2013,"São Paulo","Feminino","Agosto",151
"885",2013,"São Paulo","Feminino","Setembro",147
"886",2013,"São Paulo","Feminino","Outubro",164
"887",2013,"São Paulo","Feminino","Novembro",205
"888",2013,"São Paulo","Feminino","Dezembro",165
"889",2013,"Paraná","Feminino","Janeiro",26
"890",2013,"Paraná","Feminino","Fevereiro",37
"891",2013,"Paraná","Feminino","Março",25
"892",2013,"Paraná","Feminino","Abril",19
"893",2013,"Paraná","Feminino","Maio",18
"894",2013,"Paraná","Feminino","Junho",13
"895",2013,"Paraná","Feminino","Julho",14
"896",2013,"Paraná","Feminino","Agosto",18
"897",2013,"Paraná","Feminino","Setembro",16
"898",2013,"Paraná","Feminino","Outubro",19
"899",2013,"Paraná","Feminino","Novembro",14
"900",2013,"Paraná","Feminino","Dezembro",21
"901",2013,"Santa Catarina","Feminino","Janeiro",29
"902",2013,"Santa Catarina","Feminino","Fevereiro",29
"903",2013,"Santa Catarina","Feminino","Março",16
"904",2013,"Santa Catarina","Feminino","Abril",14
"905",2013,"Santa Catarina","Feminino","Maio",11
"906",2013,"Santa Catarina","Feminino","Junho",11
"907",2013,"Santa Catarina","Feminino","Julho",11
"908",2013,"Santa Catarina","Feminino","Agosto",12
"909",2013,"Santa Catarina","Feminino","Setembro",12
"910",2013,"Santa Catarina","Feminino","Outubro",11
"911",2013,"Santa Catarina","Feminino","Novembro",21
"912",2013,"Santa Catarina","Feminino","Dezembro",18
"913",2013,"Rio Grande do Sul","Feminino","Janeiro",39
"914",2013,"Rio Grande do Sul","Feminino","Fevereiro",40
"915",2013,"Rio Grande do Sul","Feminino","Março",20
"916",2013,"Rio Grande do Sul","Feminino","Abril",14
"917",2013,"Rio Grande do Sul","Feminino","Maio",12
"918",2013,"Rio Grande do Sul","Feminino","Junho",11
"919",2013,"Rio Grande do Sul","Feminino","Julho",13
"920",2013,"Rio Grande do Sul","Feminino","Agosto",16
"921",2013,"Rio Grande do Sul","Feminino","Setembro",15
"922",2013,"Rio Grande do Sul","Feminino","Outubro",10
"923",2013,"Rio Grande do Sul","Feminino","Novembro",7
"924",2013,"Rio Grande do Sul","Feminino","Dezembro",14
"925",2013,"Mato Grosso do Sul","Feminino","Janeiro",9
"926",2013,"Mato Grosso do Sul","Feminino","Fevereiro",11
"927",2013,"Mato Grosso do Sul","Feminino","Março",4
"928",2013,"Mato Grosso do Sul","Feminino","Abril",14
"929",2013,"Mato Grosso do Sul","Feminino","Maio",7
"930",2013,"Mato Grosso do Sul","Feminino","Junho",12
"931",2013,"Mato Grosso do Sul","Feminino","Julho",6
"932",2013,"Mato Grosso do Sul","Feminino","Agosto",8
"933",2013,"Mato Grosso do Sul","Feminino","Setembro",5
"934",2013,"Mato Grosso do Sul","Feminino","Outubro",7
"935",2013,"Mato Grosso do Sul","Feminino","Novembro",7
"936",2013,"Mato Grosso do Sul","Feminino","Dezembro",11
"937",2013,"Mato Grosso","Feminino","Janeiro",5
"938",2013,"Mato Grosso","Feminino","Fevereiro",0
"939",2013,"Mato Grosso","Feminino","Março",2
"940",2013,"Mato Grosso","Feminino","Abril",2
"941",2013,"Mato Grosso","Feminino","Maio",3
"942",2013,"Mato Grosso","Feminino","Junho",9
"943",2013,"Mato Grosso","Feminino","Julho",1
"944",2013,"Mato Grosso","Feminino","Agosto",2
"945",2013,"Mato Grosso","Feminino","Setembro",0
"946",2013,"Mato Grosso","Feminino","Outubro",2
"947",2013,"Mato Grosso","Feminino","Novembro",3
"948",2013,"Mato Grosso","Feminino","Dezembro",1
"949",2013,"Goiás","Feminino","Janeiro",8
"950",2013,"Goiás","Feminino","Fevereiro",5
"951",2013,"Goiás","Feminino","Março",4
"952",2013,"Goiás","Feminino","Abril",4
"953",2013,"Goiás","Feminino","Maio",6
"954",2013,"Goiás","Feminino","Junho",4
"955",2013,"Goiás","Feminino","Julho",3
"956",2013,"Goiás","Feminino","Agosto",2
"957",2013,"Goiás","Feminino","Setembro",4
"958",2013,"Goiás","Feminino","Outubro",9
"959",2013,"Goiás","Feminino","Novembro",17
"960",2013,"Goiás","Feminino","Dezembro",11
"961",2013,"Distrito Federal","Feminino","Janeiro",26
"962",2013,"Distrito Federal","Feminino","Fevereiro",22
"963",2013,"Distrito Federal","Feminino","Março",16
"964",2013,"Distrito Federal","Feminino","Abril",11
"965",2013,"Distrito Federal","Feminino","Maio",9
"966",2013,"Distrito Federal","Feminino","Junho",7
