"ano","uf","genero","mes","numero"
2014,"Mato Grosso","Feminino","Julho",2
2014,"Mato Grosso","Feminino","Agosto",2
2014,"Mato Grosso","Feminino","Setembro",0
2014,"Mato Grosso","Feminino","Outubro",0
2014,"Mato Grosso","Feminino","Novembro",2
2014,"Mato Grosso","Feminino","Dezembro",0
2014,"Goiás","Feminino","Janeiro",2
2014,"Goiás","Feminino","Fevereiro",3
2014,"Goiás","Feminino","Março",6
2014,"Goiás","Feminino","Abril",1
2014,"Goiás","Feminino","Maio",4
2014,"Goiás","Feminino","Junho",4
2014,"Goiás","Feminino","Julho",2
2014,"Goiás","Feminino","Agosto",5
2014,"Goiás","Feminino","Setembro",13
2014,"Goiás","Feminino","Outubro",4
2014,"Goiás","Feminino","Novembro",7
2014,"Goiás","Feminino","Dezembro",7
2014,"Distrito Federal","Feminino","Janeiro",2
2014,"Distrito Federal","Feminino","Fevereiro",5
2014,"Distrito Federal","Feminino","Março",7
2014,"Distrito Federal","Feminino","Abril",5
2014,"Distrito Federal","Feminino","Maio",2
2014,"Distrito Federal","Feminino","Junho",1
2014,"Distrito Federal","Feminino","Julho",1
2014,"Distrito Federal","Feminino","Agosto",2
2014,"Distrito Federal","Feminino","Setembro",7
2014,"Distrito Federal","Feminino","Outubro",8
2014,"Distrito Federal","Feminino","Novembro",10
2014,"Distrito Federal","Feminino","Dezembro",11
2013,"Rondônia","Masculino","Janeiro",0
2013,"Rondônia","Masculino","Fevereiro",0
2013,"Rondônia","Masculino","Março",0
2013,"Rondônia","Masculino","Abril",0
2013,"Rondônia","Masculino","Maio",0
2013,"Rondônia","Masculino","Junho",1
2013,"Rondônia","Masculino","Julho",2
2013,"Rondônia","Masculino","Agosto",1
2013,"Rondônia","Masculino","Setembro",1
2013,"Rondônia","Masculino","Outubro",0
2013,"Rondônia","Masculino","Novembro",0
2013,"Rondônia","Masculino","Dezembro",0
2013,"Acre","Masculino","Janeiro",0
2013,"Acre","Masculino","Fevereiro",0
2013,"Acre","Masculino","Março",0
2013,"Acre","Masculino","Abril",0
2013,"Acre","Masculino","Maio",0
2013,"Acre","Masculino","Junho",0
2013,"Acre","Masculino","Julho",0
2013,"Acre","Masculino","Agosto",0
2013,"Acre","Masculino","Setembro",0
2013,"Acre","Masculino","Outubro",0
2013,"Acre","Masculino","Novembro",0
2013,"Acre","Masculino","Dezembro",0
2013,"Amazonas","Masculino","Janeiro",0
2013,"Amazonas","Masculino","Fevereiro",0
2013,"Amazonas","Masculino","Março",0
2013,"Amazonas","Masculino","Abril",0
2013,"Amazonas","Masculino","Maio",0
2013,"Amazonas","Masculino","Junho",0
2013,"Amazonas","Masculino","Julho",0
2013,"Amazonas","Masculino","Agosto",0
2013,"Amazonas","Masculino","Setembro",2
2013,"Amazonas","Masculino","Outubro",0
2013,"Amazonas","Masculino","Novembro",1
2013,"Amazonas","Masculino","Dezembro",1
2013,"Roraima","Masculino","Janeiro",0
2013,"Roraima","Masculino","Fevereiro",0
2013,"Roraima","Masculino","Março",1
2013,"Roraima","Masculino","Abril",0
2013,"Roraima","Masculino","Maio",0
2013,"Roraima","Masculino","Junho",0
2013,"Roraima","Masculino","Julho",0
2013,"Roraima","Masculino","Agosto",1
2013,"Roraima","Masculino","Setembro",0
2013,"Roraima","Masculino","Outubro",0
2013,"Roraima","Masculino","Novembro",0
2013,"Roraima","Masculino","Dezembro",0
2013,"Pará","Masculino","Janeiro",0
2013,"Pará","Masculino","Fevereiro",0
2013,"Pará","Masculino","Março",0
2013,"Pará","Masculino","Abril",0
2013,"Pará","Masculino","Maio",1
2013,"Pará","Masculino","Junho",0
2013,"Pará","Masculino","Julho",2
2013,"Pará","Masculino","Agosto",1
2013,"Pará","Masculino","Setembro",1
2013,"Pará","Masculino","Outubro",4
2013,"Pará","Masculino","Novembro",1
2013,"Pará","Masculino","Dezembro",3
2013,"Amapá","Masculino","Janeiro",0
2013,"Amapá","Masculino","Fevereiro",0
2013,"Amapá","Masculino","Março",0
2013,"Amapá","Masculino","Abril",0
2013,"Amapá","Masculino","Maio",0
2013,"Amapá","Masculino","Junho",0
2013,"Amapá","Masculino","Julho",0
2013,"Amapá","Masculino","Agosto",0
2013,"Amapá","Masculino","Setembro",1
2013,"Amapá","Masculino","Outubro",0
2013,"Amapá","Masculino","Novembro",0
2013,"Amapá","Masculino","Dezembro",1
2013,"Tocantins","Masculino","Janeiro",0
2013,"Tocantins","Masculino","Fevereiro",0
2013,"Tocantins","Masculino","Março",0
2013,"Tocantins","Masculino","Abril",0
2013,"Tocantins","Masculino","Maio",0
2013,"Tocantins","Masculino","Junho",2
2013,"Tocantins","Masculino","Julho",0
2013,"Tocantins","Masculino","Agosto",0
2013,"Tocantins","Masculino","Setembro",1
2013,"Tocantins","Masculino","Outubro",0
2013,"Tocantins","Masculino","Novembro",1
2013,"Tocantins","Masculino","Dezembro",0
2013,"Maranhão","Masculino","Janeiro",0
2013,"Maranhão","Masculino","Fevereiro",0
2013,"Maranhão","Masculino","Março",0
2013,"Maranhão","Masculino","Abril",0
2013,"Maranhão","Masculino","Maio",0
2013,"Maranhão","Masculino","Junho",0
2013,"Maranhão","Masculino","Julho",0
2013,"Maranhão","Masculino","Agosto",0
2013,"Maranhão","Masculino","Setembro",0
2013,"Maranhão","Masculino","Outubro",4
2013,"Maranhão","Masculino","Novembro",1
2013,"Maranhão","Masculino","Dezembro",1
2013,"Piauí","Masculino","Janeiro",0
2013,"Piauí","Masculino","Fevereiro",0
2013,"Piauí","Masculino","Março",0
2013,"Piauí","Masculino","Abril",0
2013,"Piauí","Masculino","Maio",1
2013,"Piauí","Masculino","Junho",0
2013,"Piauí","Masculino","Julho",3
2013,"Piauí","Masculino","Agosto",1
2013,"Piauí","Masculino","Setembro",1
2013,"Piauí","Masculino","Outubro",0
2013,"Piauí","Masculino","Novembro",0
2013,"Piauí","Masculino","Dezembro",1
2013,"Ceará","Masculino","Janeiro",4
2013,"Ceará","Masculino","Fevereiro",2
2013,"Ceará","Masculino","Março",5
2013,"Ceará","Masculino","Abril",4
2013,"Ceará","Masculino","Maio",3
2013,"Ceará","Masculino","Junho",9
2013,"Ceará","Masculino","Julho",3
2013,"Ceará","Masculino","Agosto",11
2013,"Ceará","Masculino","Setembro",11
2013,"Ceará","Masculino","Outubro",10
2013,"Ceará","Masculino","Novembro",6
2013,"Ceará","Masculino","Dezembro",12
2013,"Rio Grande do Norte","Masculino","Janeiro",0
2013,"Rio Grande do Norte","Masculino","Fevereiro",0
2013,"Rio Grande do Norte","Masculino","Março",0
2013,"Rio Grande do Norte","Masculino","Abril",0
2013,"Rio Grande do Norte","Masculino","Maio",0
2013,"Rio Grande do Norte","Masculino","Junho",1
2013,"Rio Grande do Norte","Masculino","Julho",4
2013,"Rio Grande do Norte","Masculino","Agosto",1
2013,"Rio Grande do Norte","Masculino","Setembro",3
2013,"Rio Grande do Norte","Masculino","Outubro",1
2013,"Rio Grande do Norte","Masculino","Novembro",0
2013,"Rio Grande do Norte","Masculino","Dezembro",5
2013,"Paraíba","Masculino","Janeiro",0
2013,"Paraíba","Masculino","Fevereiro",0
2013,"Paraíba","Masculino","Março",0
2013,"Paraíba","Masculino","Abril",0
2013,"Paraíba","Masculino","Maio",0
2013,"Paraíba","Masculino","Junho",3
2013,"Paraíba","Masculino","Julho",3
2013,"Paraíba","Masculino","Agosto",2
2013,"Paraíba","Masculino","Setembro",3
2013,"Paraíba","Masculino","Outubro",1
2013,"Paraíba","Masculino","Novembro",1
2013,"Paraíba","Masculino","Dezembro",4
2013,"Pernambuco","Masculino","Janeiro",1
2013,"Pernambuco","Masculino","Fevereiro",5
2013,"Pernambuco","Masculino","Março",2
2013,"Pernambuco","Masculino","Abril",3
2013,"Pernambuco","Masculino","Maio",1
2013,"Pernambuco","Masculino","Junho",4
2013,"Pernambuco","Masculino","Julho",5
2013,"Pernambuco","Masculino","Agosto",6
2013,"Pernambuco","Masculino","Setembro",2
2013,"Pernambuco","Masculino","Outubro",4
2013,"Pernambuco","Masculino","Novembro",9
2013,"Pernambuco","Masculino","Dezembro",6
2013,"Alagoas","Masculino","Janeiro",0
2013,"Alagoas","Masculino","Fevereiro",0
2013,"Alagoas","Masculino","Março",0
2013,"Alagoas","Masculino","Abril",0
2013,"Alagoas","Masculino","Maio",0
2013,"Alagoas","Masculino","Junho",0
2013,"Alagoas","Masculino","Julho",0
2013,"Alagoas","Masculino","Agosto",1
2013,"Alagoas","Masculino","Setembro",0
2013,"Alagoas","Masculino","Outubro",0
2013,"Alagoas","Masculino","Novembro",0
2013,"Alagoas","Masculino","Dezembro",2
2013,"Sergipe","Masculino","Janeiro",0
2013,"Sergipe","Masculino","Fevereiro",0
2013,"Sergipe","Masculino","Março",0
2013,"Sergipe","Masculino","Abril",0
2013,"Sergipe","Masculino","Maio",0
2013,"Sergipe","Masculino","Junho",0
2013,"Sergipe","Masculino","Julho",0
2013,"Sergipe","Masculino","Agosto",0
2013,"Sergipe","Masculino","Setembro",0
2013,"Sergipe","Masculino","Outubro",0
2013,"Sergipe","Masculino","Novembro",1
2013,"Sergipe","Masculino","Dezembro",3
2013,"Bahia","Masculino","Janeiro",1
2013,"Bahia","Masculino","Fevereiro",5
2013,"Bahia","Masculino","Março",4
2013,"Bahia","Masculino","Abril",2
2013,"Bahia","Masculino","Maio",6
2013,"Bahia","Masculino","Junho",3
2013,"Bahia","Masculino","Julho",5
2013,"Bahia","Masculino","Agosto",3
2013,"Bahia","Masculino","Setembro",3
2013,"Bahia","Masculino","Outubro",10
2013,"Bahia","Masculino","Novembro",6
2013,"Bahia","Masculino","Dezembro",5
2013,"Minas Gerais","Masculino","Janeiro",2
2013,"Minas Gerais","Masculino","Fevereiro",1
2013,"Minas Gerais","Masculino","Março",1
2013,"Minas Gerais","Masculino","Abril",0
2013,"Minas Gerais","Masculino","Maio",2
2013,"Minas Gerais","Masculino","Junho",4
2013,"Minas Gerais","Masculino","Julho",11
2013,"Minas Gerais","Masculino","Agosto",13
2013,"Minas Gerais","Masculino","Setembro",12
2013,"Minas Gerais","Masculino","Outubro",12
2013,"Minas Gerais","Masculino","Novembro",15
2013,"Minas Gerais","Masculino","Dezembro",27
2013,"Espírito Santo","Masculino","Janeiro",0
2013,"Espírito Santo","Masculino","Fevereiro",0
2013,"Espírito Santo","Masculino","Março",0
2013,"Espírito Santo","Masculino","Abril",0
2013,"Espírito Santo","Masculino","Maio",2
2013,"Espírito Santo","Masculino","Junho",2
2013,"Espírito Santo","Masculino","Julho",6
2013,"Espírito Santo","Masculino","Agosto",2
2013,"Espírito Santo","Masculino","Setembro",0
2013,"Espírito Santo","Masculino","Outubro",3
2013,"Espírito Santo","Masculino","Novembro",3
2013,"Espírito Santo","Masculino","Dezembro",2
2013,"Rio de Janeiro","Masculino","Janeiro",1
2013,"Rio de Janeiro","Masculino","Fevereiro",2
2013,"Rio de Janeiro","Masculino","Março",1
2013,"Rio de Janeiro","Masculino","Abril",2
2013,"Rio de Janeiro","Masculino","Maio",1
2013,"Rio de Janeiro","Masculino","Junho",5
2013,"Rio de Janeiro","Masculino","Julho",14
2013,"Rio de Janeiro","Masculino","Agosto",17
2013,"Rio de Janeiro","Masculino","Setembro",21
2013,"Rio de Janeiro","Masculino","Outubro",24
2013,"Rio de Janeiro","Masculino","Novembro",10
2013,"Rio de Janeiro","Masculino","Dezembro",14
2013,"São Paulo","Masculino","Janeiro",19
2013,"São Paulo","Masculino","Fevereiro",38
2013,"São Paulo","Masculino","Março",57
2013,"São Paulo","Masculino","Abril",80
2013,"São Paulo","Masculino","Maio",68
2013,"São Paulo","Masculino","Junho",88
2013,"São Paulo","Masculino","Julho",92
2013,"São Paulo","Masculino","Agosto",99
2013,"São Paulo","Masculino","Setembro",88
2013,"São Paulo","Masculino","Outubro",97
2013,"São Paulo","Masculino","Novembro",93
2013,"São Paulo","Masculino","Dezembro",78
2013,"Paraná","Masculino","Janeiro",1
2013,"Paraná","Masculino","Fevereiro",1
2013,"Paraná","Masculino","Março",0
2013,"Paraná","Masculino","Abril",1
2013,"Paraná","Masculino","Maio",11
2013,"Paraná","Masculino","Junho",9
2013,"Paraná","Masculino","Julho",14
2013,"Paraná","Masculino","Agosto",11
2013,"Paraná","Masculino","Setembro",7
2013,"Paraná","Masculino","Outubro",8
2013,"Paraná","Masculino","Novembro",12
2013,"Paraná","Masculino","Dezembro",13
2013,"Santa Catarina","Masculino","Janeiro",1
2013,"Santa Catarina","Masculino","Fevereiro",0
2013,"Santa Catarina","Masculino","Março",0
2013,"Santa Catarina","Masculino","Abril",2
2013,"Santa Catarina","Masculino","Maio",4
2013,"Santa Catarina","Masculino","Junho",17
2013,"Santa Catarina","Masculino","Julho",16
2013,"Santa Catarina","Masculino","Agosto",14
2013,"Santa Catarina","Masculino","Setembro",15
2013,"Santa Catarina","Masculino","Outubro",16
2013,"Santa Catarina","Masculino","Novembro",22
2013,"Santa Catarina","Masculino","Dezembro",19
2013,"Rio Grande do Sul","Masculino","Janeiro",4
2013,"Rio Grande do Sul","Masculino","Fevereiro",5
2013,"Rio Grande do Sul","Masculino","Março",1
2013,"Rio Grande do Sul","Masculino","Abril",2
2013,"Rio Grande do Sul","Masculino","Maio",1
2013,"Rio Grande do Sul","Masculino","Junho",9
2013,"Rio Grande do Sul","Masculino","Julho",9
2013,"Rio Grande do Sul","Masculino","Agosto",8
2013,"Rio Grande do Sul","Masculino","Setembro",11
2013,"Rio Grande do Sul","Masculino","Outubro",9
2013,"Rio Grande do Sul","Masculino","Novembro",9
2013,"Rio Grande do Sul","Masculino","Dezembro",8
2013,"Mato Grosso do Sul","Masculino","Janeiro",0
2013,"Mato Grosso do Sul","Masculino","Fevereiro",0
2013,"Mato Grosso do Sul","Masculino","Março",0
2013,"Mato Grosso do Sul","Masculino","Abril",0
2013,"Mato Grosso do Sul","Masculino","Maio",0
2013,"Mato Grosso do Sul","Masculino","Junho",2
2013,"Mato Grosso do Sul","Masculino","Julho",2
2013,"Mato Grosso do Sul","Masculino","Agosto",0
2013,"Mato Grosso do Sul","Masculino","Setembro",1
2013,"Mato Grosso do Sul","Masculino","Outubro",2
2013,"Mato Grosso do Sul","Masculino","Novembro",4
2013,"Mato Grosso do Sul","Masculino","Dezembro",1
2013,"Mato Grosso","Masculino","Janeiro",0
2013,"Mato Grosso","Masculino","Fevereiro",0
2013,"Mato Grosso","Masculino","Março",0
2013,"Mato Grosso","Masculino","Abril",0
2013,"Mato Grosso","Masculino","Maio",0
2013,"Mato Grosso","Masculino","Junho",1
2013,"Mato Grosso","Masculino","Julho",1
2013,"Mato Grosso","Masculino","Agosto",0
2013,"Mato Grosso","Masculino","Setembro",1
2013,"Mato Grosso","Masculino","Outubro",2
2013,"Mato Grosso","Masculino","Novembro",2
2013,"Mato Grosso","Masculino","Dezembro",7
2013,"Goiás","Masculino","Janeiro",0
2013,"Goiás","Masculino","Fevereiro",0
2013,"Goiás","Masculino","Março",0
2013,"Goiás","Masculino","Abril",1
2013,"Goiás","Masculino","Maio",1
2013,"Goiás","Masculino","Junho",1
2013,"Goiás","Masculino","Julho",3
2013,"Goiás","Masculino","Agosto",3
2013,"Goiás","Masculino","Setembro",4
2013,"Goiás","Masculino","Outubro",6
2013,"Goiás","Masculino","Novembro",7
2013,"Goiás","Masculino","Dezembro",3
2013,"Distrito Federal","Masculino","Janeiro",1
2013,"Distrito Federal","Masculino","Fevereiro",2
2013,"Distrito Federal","Masculino","Março",1
2013,"Distrito Federal","Masculino","Abril",0
2013,"Distrito Federal","Masculino","Maio",5
2013,"Distrito Federal","Masculino","Junho",3
2013,"Distrito Federal","Masculino","Julho",6
2013,"Distrito Federal","Masculino","Agosto",4
2013,"Distrito Federal","Masculino","Setembro",5
2013,"Distrito Federal","Masculino","Outubro",5
2013,"Distrito Federal","Masculino","Novembro",1
2013,"Distrito Federal","Masculino","Dezembro",4
2013,"Rondônia","Feminino","Janeiro",0
2013,"Rondônia","Feminino","Fevereiro",0
2013,"Rondônia","Feminino","Março",0
2013,"Rondônia","Feminino","Abril",0
2013,"Rondônia","Feminino","Maio",0
2013,"Rondônia","Feminino","Junho",0
2013,"Rondônia","Feminino","Julho",1
2013,"Rondônia","Feminino","Agosto",0
2013,"Rondônia","Feminino","Setembro",1
2013,"Rondônia","Feminino","Outubro",1
2013,"Rondônia","Feminino","Novembro",1
2013,"Rondônia","Feminino","Dezembro",1
2013,"Acre","Feminino","Janeiro",0
2013,"Acre","Feminino","Fevereiro",0
2013,"Acre","Feminino","Março",0
2013,"Acre","Feminino","Abril",0
2013,"Acre","Feminino","Maio",0
2013,"Acre","Feminino","Junho",0
2013,"Acre","Feminino","Julho",0
2013,"Acre","Feminino","Agosto",0
2013,"Acre","Feminino","Setembro",0
2013,"Acre","Feminino","Outubro",0
2013,"Acre","Feminino","Novembro",0
2013,"Acre","Feminino","Dezembro",0
2013,"Amazonas","Feminino","Janeiro",0
2013,"Amazonas","Feminino","Fevereiro",0
2013,"Amazonas","Feminino","Março",0
2013,"Amazonas","Feminino","Abril",0
2013,"Amazonas","Feminino","Maio",0
2013,"Amazonas","Feminino","Junho",0
2013,"Amazonas","Feminino","Julho",2
2013,"Amazonas","Feminino","Agosto",0
2013,"Amazonas","Feminino","Setembro",0
2013,"Amazonas","Feminino","Outubro",0
2013,"Amazonas","Feminino","Novembro",1
2013,"Amazonas","Feminino","Dezembro",0
2013,"Roraima","Feminino","Janeiro",0
2013,"Roraima","Feminino","Fevereiro",0
2013,"Roraima","Feminino","Março",0
2013,"Roraima","Feminino","Abril",0
2013,"Roraima","Feminino","Maio",0
2013,"Roraima","Feminino","Junho",0
2013,"Roraima","Feminino","Julho",0
2013,"Roraima","Feminino","Agosto",0
2013,"Roraima","Feminino","Setembro",0
2013,"Roraima","Feminino","Outubro",0
2013,"Roraima","Feminino","Novembro",0
2013,"Roraima","Feminino","Dezembro",0
2013,"Pará","Feminino","Janeiro",0
2013,"Pará","Feminino","Fevereiro",0
2013,"Pará","Feminino","Março",0
2013,"Pará","Feminino","Abril",0
2013,"Pará","Feminino","Maio",0
2013,"Pará","Feminino","Junho",1
2013,"Pará","Feminino","Julho",0
2013,"Pará","Feminino","Agosto",4
2013,"Pará","Feminino","Setembro",3
2013,"Pará","Feminino","Outubro",1
2013,"Pará","Feminino","Novembro",3
2013,"Pará","Feminino","Dezembro",0
2013,"Amapá","Feminino","Janeiro",0
2013,"Amapá","Feminino","Fevereiro",0
2013,"Amapá","Feminino","Março",0
2013,"Amapá","Feminino","Abril",0
2013,"Amapá","Feminino","Maio",0
2013,"Amapá","Feminino","Junho",0
2013,"Amapá","Feminino","Julho",1
2013,"Amapá","Feminino","Agosto",0
2013,"Amapá","Feminino","Setembro",1
2013,"Amapá","Feminino","Outubro",1
2013,"Amapá","Feminino","Novembro",1
2013,"Amapá","Feminino","Dezembro",0
2013,"Tocantins","Feminino","Janeiro",0
2013,"Tocantins","Feminino","Fevereiro",0
2013,"Tocantins","Feminino","Março",0
2013,"Tocantins","Feminino","Abril",0
2013,"Tocantins","Feminino","Maio",0
2013,"Tocantins","Feminino","Junho",0
2013,"Tocantins","Feminino","Julho",0
2013,"Tocantins","Feminino","Agosto",0
2013,"Tocantins","Feminino","Setembro",0
2013,"Tocantins","Feminino","Outubro",0
2013,"Tocantins","Feminino","Novembro",0
2013,"Tocantins","Feminino","Dezembro",1
2013,"Maranhão","Feminino","Janeiro",0
2013,"Maranhão","Feminino","Fevereiro",0
2013,"Maranhão","Feminino","Março",0
2013,"Maranhão","Feminino","Abril",0
2013,"Maranhão","Feminino","Maio",0
2013,"Maranhão","Feminino","Junho",0
2013,"Maranhão","Feminino","Julho",0
2013,"Maranhão","Feminino","Agosto",3
2013,"Maranhão","Feminino","Setembro",2
2013,"Maranhão","Feminino","Outubro",1
2013,"Maranhão","Feminino","Novembro",3
2013,"Maranhão","Feminino","Dezembro",1
2013,"Piauí","Feminino","Janeiro",0
2013,"Piauí","Feminino","Fevereiro",0
2013,"Piauí","Feminino","Março",0
2013,"Piauí","Feminino","Abril",4
2013,"Piauí","Feminino","Maio",2
2013,"Piauí","Feminino","Junho",2
2013,"Piauí","Feminino","Julho",1
2013,"Piauí","Feminino","Agosto",0
2013,"Piauí","Feminino","Setembro",0
2013,"Piauí","Feminino","Outubro",2
2013,"Piauí","Feminino","Novembro",4
2013,"Piauí","Feminino","Dezembro",2
2013,"Ceará","Feminino","Janeiro",4
2013,"Ceará","Feminino","Fevereiro",2
2013,"Ceará","Feminino","Março",1
2013,"Ceará","Feminino","Abril",10
2013,"Ceará","Feminino","Maio",5
2013,"Ceará","Feminino","Junho",16
2013,"Ceará","Feminino","Julho",5
2013,"Ceará","Feminino","Agosto",16
2013,"Ceará","Feminino","Setembro",10
2013,"Ceará","Feminino","Outubro",15
2013,"Ceará","Feminino","Novembro",9
2013,"Ceará","Feminino","Dezembro",11
2013,"Rio Grande do Norte","Feminino","Janeiro",0
2013,"Rio Grande do Norte","Feminino","Fevereiro",1
2013,"Rio Grande do Norte","Feminino","Março",0
2013,"Rio Grande do Norte","Feminino","Abril",0
2013,"Rio Grande do Norte","Feminino","Maio",0
2013,"Rio Grande do Norte","Feminino","Junho",5
2013,"Rio Grande do Norte","Feminino","Julho",1
2013,"Rio Grande do Norte","Feminino","Agosto",2
2013,"Rio Grande do Norte","Feminino","Setembro",2
2013,"Rio Grande do Norte","Feminino","Outubro",3
